Pincode,District,StateName,Population,
686681,ERNAKULAM,Kerala,3302449,Y
686691,ERNAKULAM,Kerala,3302449,Y
686692,ERNAKULAM,Kerala,3302449,Y
686693,ERNAKULAM,Kerala,3302449,Y
689695,KOLLAM,Kerala,2613752,Y
689696,KOLLAM,Kerala,2613752,Y
690518,KOLLAM,Kerala,2613752,Y
690519,KOLLAM,Kerala,2613752,Y
690520,KOLLAM,Kerala,2613752,Y
690521,KOLLAM,Kerala,2613752,Y
690522,KOLLAM,Kerala,2613752,Y
690523,KOLLAM,Kerala,2613752,Y
690524,KOLLAM,Kerala,2613752,Y
690525,KOLLAM,Kerala,2613752,Y
690526,KOLLAM,Kerala,2613752,Y
690528,KOLLAM,Kerala,2613752,Y
690536,KOLLAM,Kerala,2613752,Y
690538,KOLLAM,Kerala,2613752,Y
690539,KOLLAM,Kerala,2613752,Y
690540,KOLLAM,Kerala,2613752,Y
690542,KOLLAM,Kerala,2613752,Y
690544,KOLLAM,Kerala,2613752,Y
690546,KOLLAM,Kerala,2613752,Y
690547,KOLLAM,Kerala,2613752,Y
690561,KOLLAM,Kerala,2613752,Y
690573,KOLLAM,Kerala,2613752,Y
690574,KOLLAM,Kerala,2613752,Y
691001,KOLLAM,Kerala,2613752,Y
691002,KOLLAM,Kerala,2613752,Y
691003,KOLLAM,Kerala,2613752,Y
691004,KOLLAM,Kerala,2613752,Y
691005,KOLLAM,Kerala,2613752,Y
691006,KOLLAM,Kerala,2613752,Y
691007,KOLLAM,Kerala,2613752,Y
691008,KOLLAM,Kerala,2613752,Y
691009,KOLLAM,Kerala,2613752,Y
691010,KOLLAM,Kerala,2613752,Y
691011,KOLLAM,Kerala,2613752,Y
691012,KOLLAM,Kerala,2613752,Y
691013,KOLLAM,Kerala,2613752,Y
691014,KOLLAM,Kerala,2613752,Y
691015,KOLLAM,Kerala,2613752,Y
691016,KOLLAM,Kerala,2613752,Y
691019,KOLLAM,Kerala,2613752,Y
691020,KOLLAM,Kerala,2613752,Y
691021,KOLLAM,Kerala,2613752,Y
691301,KOLLAM,Kerala,2613752,Y
691302,KOLLAM,Kerala,2613752,Y
691303,KOLLAM,Kerala,2613752,Y
691304,KOLLAM,Kerala,2613752,Y
691305,KOLLAM,Kerala,2613752,Y
691306,KOLLAM,Kerala,2613752,Y
691307,KOLLAM,Kerala,2613752,Y
691308,KOLLAM,Kerala,2613752,Y
691309,KOLLAM,Kerala,2613752,Y
691310,KOLLAM,Kerala,2613752,Y
691311,KOLLAM,Kerala,2613752,Y
691312,KOLLAM,Kerala,2613752,Y
691319,KOLLAM,Kerala,2613752,Y
691322,KOLLAM,Kerala,2613752,Y
691331,KOLLAM,Kerala,2613752,Y
691332,KOLLAM,Kerala,2613752,Y
691333,KOLLAM,Kerala,2613752,Y
691334,KOLLAM,Kerala,2613752,Y
691500,KOLLAM,Kerala,2613752,Y
691501,KOLLAM,Kerala,2613752,Y
691502,KOLLAM,Kerala,2613752,Y
691503,KOLLAM,Kerala,2613752,Y
691504,KOLLAM,Kerala,2613752,Y
691505,KOLLAM,Kerala,2613752,Y
691506,KOLLAM,Kerala,2613752,Y
691507,KOLLAM,Kerala,2613752,Y
691508,KOLLAM,Kerala,2613752,Y
691509,KOLLAM,Kerala,2613752,Y
691510,KOLLAM,Kerala,2613752,Y
691511,KOLLAM,Kerala,2613752,Y
691512,KOLLAM,Kerala,2613752,Y
691515,KOLLAM,Kerala,2613752,Y
691516,KOLLAM,Kerala,2613752,Y
691520,KOLLAM,Kerala,2613752,Y
691521,KOLLAM,Kerala,2613752,Y
691522,KOLLAM,Kerala,2613752,Y
691527,KOLLAM,Kerala,2613752,Y
691531,KOLLAM,Kerala,2613752,Y
691532,KOLLAM,Kerala,2613752,Y
691533,KOLLAM,Kerala,2613752,Y
691534,KOLLAM,Kerala,2613752,Y
691535,KOLLAM,Kerala,2613752,Y
691536,KOLLAM,Kerala,2613752,Y
691537,KOLLAM,Kerala,2613752,Y
691538,KOLLAM,Kerala,2613752,Y
691540,KOLLAM,Kerala,2613752,Y
691541,KOLLAM,Kerala,2613752,Y
691543,KOLLAM,Kerala,2613752,Y
691553,KOLLAM,Kerala,2613752,Y
691557,KOLLAM,Kerala,2613752,Y
691559,KOLLAM,Kerala,2613752,Y
691560,KOLLAM,Kerala,2613752,Y
691566,KOLLAM,Kerala,2613752,Y
691571,KOLLAM,Kerala,2613752,Y
691572,KOLLAM,Kerala,2613752,Y
691573,KOLLAM,Kerala,2613752,Y
691574,KOLLAM,Kerala,2613752,Y
691576,KOLLAM,Kerala,2613752,Y
691577,KOLLAM,Kerala,2613752,Y
691578,KOLLAM,Kerala,2613752,Y
691579,KOLLAM,Kerala,2613752,Y
691581,KOLLAM,Kerala,2613752,Y
691582,KOLLAM,Kerala,2613752,Y
691583,KOLLAM,Kerala,2613752,Y
691584,KOLLAM,Kerala,2613752,Y
691585,KOLLAM,Kerala,2613752,Y
691589,KOLLAM,Kerala,2613752,Y
691590,KOLLAM,Kerala,2613752,Y
691601,KOLLAM,Kerala,2613752,Y
691602,KOLLAM,Kerala,2613752,Y
695001,THIRUVANANTHAPURAM,Kerala,3304100,Y
695002,THIRUVANANTHAPURAM,Kerala,3304100,Y
695003,THIRUVANANTHAPURAM,Kerala,3304100,Y
695004,THIRUVANANTHAPURAM,Kerala,3304100,Y
695005,THIRUVANANTHAPURAM,Kerala,3304100,Y
695006,THIRUVANANTHAPURAM,Kerala,3304100,Y
695007,THIRUVANANTHAPURAM,Kerala,3304100,Y
695008,THIRUVANANTHAPURAM,Kerala,3304100,Y
695009,THIRUVANANTHAPURAM,Kerala,3304100,Y
695010,THIRUVANANTHAPURAM,Kerala,3304100,Y
695011,THIRUVANANTHAPURAM,Kerala,3304100,Y
695012,THIRUVANANTHAPURAM,Kerala,3304100,Y
695013,THIRUVANANTHAPURAM,Kerala,3304100,Y
695014,THIRUVANANTHAPURAM,Kerala,3304100,Y
695015,THIRUVANANTHAPURAM,Kerala,3304100,Y
695016,THIRUVANANTHAPURAM,Kerala,3304100,Y
695017,THIRUVANANTHAPURAM,Kerala,3304100,Y
695018,THIRUVANANTHAPURAM,Kerala,3304100,Y
695019,THIRUVANANTHAPURAM,Kerala,3304100,Y
695020,THIRUVANANTHAPURAM,Kerala,3304100,Y
695021,THIRUVANANTHAPURAM,Kerala,3304100,Y
695022,THIRUVANANTHAPURAM,Kerala,3304100,Y
695023,THIRUVANANTHAPURAM,Kerala,3304100,Y
695024,THIRUVANANTHAPURAM,Kerala,3304100,Y
695025,THIRUVANANTHAPURAM,Kerala,3304100,Y
695026,THIRUVANANTHAPURAM,Kerala,3304100,Y
695027,THIRUVANANTHAPURAM,Kerala,3304100,Y
695028,THIRUVANANTHAPURAM,Kerala,3304100,Y
695029,THIRUVANANTHAPURAM,Kerala,3304100,Y
695030,THIRUVANANTHAPURAM,Kerala,3304100,Y
695032,THIRUVANANTHAPURAM,Kerala,3304100,Y
695033,THIRUVANANTHAPURAM,Kerala,3304100,Y
695034,THIRUVANANTHAPURAM,Kerala,3304100,Y
695035,THIRUVANANTHAPURAM,Kerala,3304100,Y
695036,THIRUVANANTHAPURAM,Kerala,3304100,Y
695038,THIRUVANANTHAPURAM,Kerala,3304100,Y
695040,THIRUVANANTHAPURAM,Kerala,3304100,Y
695042,THIRUVANANTHAPURAM,Kerala,3304100,Y
695043,THIRUVANANTHAPURAM,Kerala,3304100,Y
695099,THIRUVANANTHAPURAM,Kerala,3304100,Y
695101,THIRUVANANTHAPURAM,Kerala,3304100,Y
695102,THIRUVANANTHAPURAM,Kerala,3304100,Y
695103,THIRUVANANTHAPURAM,Kerala,3304100,Y
695104,THIRUVANANTHAPURAM,Kerala,3304100,Y
695121,THIRUVANANTHAPURAM,Kerala,3304100,Y
695122,THIRUVANANTHAPURAM,Kerala,3304100,Y
695123,THIRUVANANTHAPURAM,Kerala,3304100,Y
695124,THIRUVANANTHAPURAM,Kerala,3304100,Y
695125,THIRUVANANTHAPURAM,Kerala,3304100,Y
695126,THIRUVANANTHAPURAM,Kerala,3304100,Y
695132,THIRUVANANTHAPURAM,Kerala,3304100,Y
695133,THIRUVANANTHAPURAM,Kerala,3304100,Y
695134,THIRUVANANTHAPURAM,Kerala,3304100,Y
695141,THIRUVANANTHAPURAM,Kerala,3304100,Y
695142,THIRUVANANTHAPURAM,Kerala,3304100,Y
695143,THIRUVANANTHAPURAM,Kerala,3304100,Y
695144,THIRUVANANTHAPURAM,Kerala,3304100,Y
695145,THIRUVANANTHAPURAM,Kerala,3304100,Y
695146,THIRUVANANTHAPURAM,Kerala,3304100,Y
695301,THIRUVANANTHAPURAM,Kerala,3304100,Y
695302,THIRUVANANTHAPURAM,Kerala,3304100,Y
695303,THIRUVANANTHAPURAM,Kerala,3304100,Y
695304,THIRUVANANTHAPURAM,Kerala,3304100,Y
695305,THIRUVANANTHAPURAM,Kerala,3304100,Y
695306,THIRUVANANTHAPURAM,Kerala,3304100,Y
695307,THIRUVANANTHAPURAM,Kerala,3304100,Y
695308,THIRUVANANTHAPURAM,Kerala,3304100,Y
695309,THIRUVANANTHAPURAM,Kerala,3304100,Y
695310,THIRUVANANTHAPURAM,Kerala,3304100,Y
695311,THIRUVANANTHAPURAM,Kerala,3304100,Y
695312,THIRUVANANTHAPURAM,Kerala,3304100,Y
695313,THIRUVANANTHAPURAM,Kerala,3304100,Y
695316,THIRUVANANTHAPURAM,Kerala,3304100,Y
695317,THIRUVANANTHAPURAM,Kerala,3304100,Y
695318,THIRUVANANTHAPURAM,Kerala,3304100,Y
695501,THIRUVANANTHAPURAM,Kerala,3304100,Y
695502,THIRUVANANTHAPURAM,Kerala,3304100,Y
695503,THIRUVANANTHAPURAM,Kerala,3304100,Y
695504,THIRUVANANTHAPURAM,Kerala,3304100,Y
695505,THIRUVANANTHAPURAM,Kerala,3304100,Y
695506,THIRUVANANTHAPURAM,Kerala,3304100,Y
695507,THIRUVANANTHAPURAM,Kerala,3304100,Y
695508,THIRUVANANTHAPURAM,Kerala,3304100,Y
695512,THIRUVANANTHAPURAM,Kerala,3304100,Y
695513,THIRUVANANTHAPURAM,Kerala,3304100,Y
695521,THIRUVANANTHAPURAM,Kerala,3304100,Y
695522,THIRUVANANTHAPURAM,Kerala,3304100,Y
695523,THIRUVANANTHAPURAM,Kerala,3304100,Y
695524,THIRUVANANTHAPURAM,Kerala,3304100,Y
695525,THIRUVANANTHAPURAM,Kerala,3304100,Y
695526,THIRUVANANTHAPURAM,Kerala,3304100,Y
695527,THIRUVANANTHAPURAM,Kerala,3304100,Y
695528,THIRUVANANTHAPURAM,Kerala,3304100,Y
695541,THIRUVANANTHAPURAM,Kerala,3304100,Y
695542,THIRUVANANTHAPURAM,Kerala,3304100,Y
695543,THIRUVANANTHAPURAM,Kerala,3304100,Y
695547,THIRUVANANTHAPURAM,Kerala,3304100,Y
695551,THIRUVANANTHAPURAM,Kerala,3304100,Y
695561,THIRUVANANTHAPURAM,Kerala,3304100,Y
695562,THIRUVANANTHAPURAM,Kerala,3304100,Y
695563,THIRUVANANTHAPURAM,Kerala,3304100,Y
695564,THIRUVANANTHAPURAM,Kerala,3304100,Y
695568,THIRUVANANTHAPURAM,Kerala,3304100,Y
695570,THIRUVANANTHAPURAM,Kerala,3304100,Y
695571,THIRUVANANTHAPURAM,Kerala,3304100,Y
695572,THIRUVANANTHAPURAM,Kerala,3304100,Y
695573,THIRUVANANTHAPURAM,Kerala,3304100,Y
695574,THIRUVANANTHAPURAM,Kerala,3304100,Y
695575,THIRUVANANTHAPURAM,Kerala,3304100,Y
695581,THIRUVANANTHAPURAM,Kerala,3304100,Y
695582,THIRUVANANTHAPURAM,Kerala,3304100,Y
695583,THIRUVANANTHAPURAM,Kerala,3304100,Y
695584,THIRUVANANTHAPURAM,Kerala,3304100,Y
695585,THIRUVANANTHAPURAM,Kerala,3304100,Y
695586,THIRUVANANTHAPURAM,Kerala,3304100,Y
695587,THIRUVANANTHAPURAM,Kerala,3304100,Y
695588,THIRUVANANTHAPURAM,Kerala,3304100,Y
695589,THIRUVANANTHAPURAM,Kerala,3304100,Y
695601,THIRUVANANTHAPURAM,Kerala,3304100,Y
695602,THIRUVANANTHAPURAM,Kerala,3304100,Y
695603,THIRUVANANTHAPURAM,Kerala,3304100,Y
695604,THIRUVANANTHAPURAM,Kerala,3304100,Y
695605,THIRUVANANTHAPURAM,Kerala,3304100,Y
695606,THIRUVANANTHAPURAM,Kerala,3304100,Y
695607,THIRUVANANTHAPURAM,Kerala,3304100,Y
695608,THIRUVANANTHAPURAM,Kerala,3304100,Y
695609,THIRUVANANTHAPURAM,Kerala,3304100,Y
695610,THIRUVANANTHAPURAM,Kerala,3304100,Y
695611,THIRUVANANTHAPURAM,Kerala,3304100,Y
695612,THIRUVANANTHAPURAM,Kerala,3304100,Y
695614,THIRUVANANTHAPURAM,Kerala,3304100,Y
695615,THIRUVANANTHAPURAM,Kerala,3304100,Y
700001,KOLKATA,West Bengal,4496694,Y
700002,KOLKATA,West Bengal,4496694,Y
700003,KOLKATA,West Bengal,4496694,Y
700004,KOLKATA,West Bengal,4496694,Y
700005,KOLKATA,West Bengal,4496694,Y
700006,KOLKATA,West Bengal,4496694,Y
700007,KOLKATA,West Bengal,4496694,Y
700008,KOLKATA,West Bengal,4496694,Y
700009,KOLKATA,West Bengal,4496694,Y
700010,KOLKATA,West Bengal,4496694,Y
700011,KOLKATA,West Bengal,4496694,Y
700012,KOLKATA,West Bengal,4496694,Y
700013,KOLKATA,West Bengal,4496694,Y
700014,KOLKATA,West Bengal,4496694,Y
700015,KOLKATA,West Bengal,4496694,Y
700016,KOLKATA,West Bengal,4496694,Y
700017,KOLKATA,West Bengal,4496694,Y
700018,KOLKATA,West Bengal,4496694,Y
700019,KOLKATA,West Bengal,4496694,Y
700020,KOLKATA,West Bengal,4496694,Y
700021,KOLKATA,West Bengal,4496694,Y
700022,KOLKATA,West Bengal,4496694,Y
700023,KOLKATA,West Bengal,4496694,Y
700024,KOLKATA,West Bengal,4496694,Y
700025,KOLKATA,West Bengal,4496694,Y
700026,KOLKATA,West Bengal,4496694,Y
700027,KOLKATA,West Bengal,4496694,Y
700028,KOLKATA,West Bengal,4496694,Y
700029,KOLKATA,West Bengal,4496694,Y
700030,KOLKATA,West Bengal,4496694,Y
700031,KOLKATA,West Bengal,4496694,Y
700032,KOLKATA,West Bengal,4496694,Y
700033,KOLKATA,West Bengal,4496694,Y
700034,KOLKATA,West Bengal,4496694,Y
700035,KOLKATA,West Bengal,4496694,Y
700036,KOLKATA,West Bengal,4496694,Y
700037,KOLKATA,West Bengal,4496694,Y
700038,KOLKATA,West Bengal,4496694,Y
700039,KOLKATA,West Bengal,4496694,Y
700040,KOLKATA,West Bengal,4496694,Y
700041,KOLKATA,West Bengal,4496694,Y
700042,KOLKATA,West Bengal,4496694,Y
700043,KOLKATA,West Bengal,4496694,Y
700044,KOLKATA,West Bengal,4496694,Y
700045,KOLKATA,West Bengal,4496694,Y
700046,KOLKATA,West Bengal,4496694,Y
700047,KOLKATA,West Bengal,4496694,Y
700050,KOLKATA,West Bengal,4496694,Y
700052,KOLKATA,West Bengal,4496694,Y
700053,KOLKATA,West Bengal,4496694,Y
700054,KOLKATA,West Bengal,4496694,Y
700060,KOLKATA,West Bengal,4496694,Y
700061,KOLKATA,West Bengal,4496694,Y
700062,KOLKATA,West Bengal,4496694,Y
700063,KOLKATA,West Bengal,4496694,Y
700065,KOLKATA,West Bengal,4496694,Y
700066,KOLKATA,West Bengal,4496694,Y
700067,KOLKATA,West Bengal,4496694,Y
700068,KOLKATA,West Bengal,4496694,Y
700069,KOLKATA,West Bengal,4496694,Y
700071,KOLKATA,West Bengal,4496694,Y
700072,KOLKATA,West Bengal,4496694,Y
700073,KOLKATA,West Bengal,4496694,Y
700074,KOLKATA,West Bengal,4496694,Y
700075,KOLKATA,West Bengal,4496694,Y
700077,KOLKATA,West Bengal,4496694,Y
700078,KOLKATA,West Bengal,4496694,Y
700080,KOLKATA,West Bengal,4496694,Y
700082,KOLKATA,West Bengal,4496694,Y
700085,KOLKATA,West Bengal,4496694,Y
700086,KOLKATA,West Bengal,4496694,Y
700087,KOLKATA,West Bengal,4496694,Y
700088,KOLKATA,West Bengal,4496694,Y
700090,KOLKATA,West Bengal,4496694,Y
700092,KOLKATA,West Bengal,4496694,Y
700094,KOLKATA,West Bengal,4496694,Y
700095,KOLKATA,West Bengal,4496694,Y
700099,KOLKATA,West Bengal,4496694,Y
700100,KOLKATA,West Bengal,4496694,Y
700108,KOLKATA,West Bengal,4496694,Y
700162,KOLKATA,West Bengal,4496694,Y
711101,HOWRAH,West Bengal,4603459,Y
711102,HOWRAH,West Bengal,4603459,Y
711103,HOWRAH,West Bengal,4603459,Y
711104,HOWRAH,West Bengal,4603459,Y
711105,HOWRAH,West Bengal,4603459,Y
711106,HOWRAH,West Bengal,4603459,Y
711107,HOWRAH,West Bengal,4603459,Y
711108,HOWRAH,West Bengal,4603459,Y
711109,HOWRAH,West Bengal,4603459,Y
711110,HOWRAH,West Bengal,4603459,Y
711111,HOWRAH,West Bengal,4603459,Y
711112,HOWRAH,West Bengal,4603459,Y
711113,HOWRAH,West Bengal,4603459,Y
711114,HOWRAH,West Bengal,4603459,Y
711115,HOWRAH,West Bengal,4603459,Y
711201,HOWRAH,West Bengal,4603459,Y
711202,HOWRAH,West Bengal,4603459,Y
711203,HOWRAH,West Bengal,4603459,Y
711204,HOWRAH,West Bengal,4603459,Y
711205,HOWRAH,West Bengal,4603459,Y
711206,HOWRAH,West Bengal,4603459,Y
711225,HOWRAH,West Bengal,4603459,Y
711226,HOWRAH,West Bengal,4603459,Y
711227,HOWRAH,West Bengal,4603459,Y
711301,HOWRAH,West Bengal,4603459,Y
711302,HOWRAH,West Bengal,4603459,Y
711303,HOWRAH,West Bengal,4603459,Y
711304,HOWRAH,West Bengal,4603459,Y
711305,HOWRAH,West Bengal,4603459,Y
711306,HOWRAH,West Bengal,4603459,Y
711307,HOWRAH,West Bengal,4603459,Y
711308,HOWRAH,West Bengal,4603459,Y
711309,HOWRAH,West Bengal,4603459,Y
711310,HOWRAH,West Bengal,4603459,Y
711312,HOWRAH,West Bengal,4603459,Y
711313,HOWRAH,West Bengal,4603459,Y
711314,HOWRAH,West Bengal,4603459,Y
711315,HOWRAH,West Bengal,4603459,Y
711316,HOWRAH,West Bengal,4603459,Y
711317,HOWRAH,West Bengal,4603459,Y
711322,HOWRAH,West Bengal,4603459,Y
711401,HOWRAH,West Bengal,4603459,Y
711403,HOWRAH,West Bengal,4603459,Y
711404,HOWRAH,West Bengal,4603459,Y
711405,HOWRAH,West Bengal,4603459,Y
711408,HOWRAH,West Bengal,4603459,Y
711409,HOWRAH,West Bengal,4603459,Y
711410,HOWRAH,West Bengal,4603459,Y
711411,HOWRAH,West Bengal,4603459,Y
711412,HOWRAH,West Bengal,4603459,Y
711413,HOWRAH,West Bengal,4603459,Y
711414,HOWRAH,West Bengal,4603459,Y
712101,HOOGHLY,West Bengal,5213446,Y
712102,HOOGHLY,West Bengal,5213446,Y
712103,HOOGHLY,West Bengal,5213446,Y
712104,HOOGHLY,West Bengal,5213446,Y
712105,HOOGHLY,West Bengal,5213446,Y
712121,HOOGHLY,West Bengal,5213446,Y
712122,HOOGHLY,West Bengal,5213446,Y
712123,HOOGHLY,West Bengal,5213446,Y
712124,HOOGHLY,West Bengal,5213446,Y
712125,HOOGHLY,West Bengal,5213446,Y
712134,HOOGHLY,West Bengal,5213446,Y
712135,HOOGHLY,West Bengal,5213446,Y
712136,HOOGHLY,West Bengal,5213446,Y
712137,HOOGHLY,West Bengal,5213446,Y
712138,HOOGHLY,West Bengal,5213446,Y
712139,HOOGHLY,West Bengal,5213446,Y
712146,HOOGHLY,West Bengal,5213446,Y
712147,HOOGHLY,West Bengal,5213446,Y
712148,HOOGHLY,West Bengal,5213446,Y
712149,HOOGHLY,West Bengal,5213446,Y
712152,HOOGHLY,West Bengal,5213446,Y
712201,HOOGHLY,West Bengal,5213446,Y
712202,HOOGHLY,West Bengal,5213446,Y
712203,HOOGHLY,West Bengal,5213446,Y
712204,HOOGHLY,West Bengal,5213446,Y
712221,HOOGHLY,West Bengal,5213446,Y
712222,HOOGHLY,West Bengal,5213446,Y
712223,HOOGHLY,West Bengal,5213446,Y
712232,HOOGHLY,West Bengal,5213446,Y
712233,HOOGHLY,West Bengal,5213446,Y
712234,HOOGHLY,West Bengal,5213446,Y
712235,HOOGHLY,West Bengal,5213446,Y
712245,HOOGHLY,West Bengal,5213446,Y
712246,HOOGHLY,West Bengal,5213446,Y
712248,HOOGHLY,West Bengal,5213446,Y
712249,HOOGHLY,West Bengal,5213446,Y
712250,HOOGHLY,West Bengal,5213446,Y
712258,HOOGHLY,West Bengal,5213446,Y
712301,HOOGHLY,West Bengal,5213446,Y
712302,HOOGHLY,West Bengal,5213446,Y
712303,HOOGHLY,West Bengal,5213446,Y
712304,HOOGHLY,West Bengal,5213446,Y
712305,HOOGHLY,West Bengal,5213446,Y
712306,HOOGHLY,West Bengal,5213446,Y
712308,HOOGHLY,West Bengal,5213446,Y
712310,HOOGHLY,West Bengal,5213446,Y
712311,HOOGHLY,West Bengal,5213446,Y
712401,HOOGHLY,West Bengal,5213446,Y
712402,HOOGHLY,West Bengal,5213446,Y
712403,HOOGHLY,West Bengal,5213446,Y
712404,HOOGHLY,West Bengal,5213446,Y
712405,HOOGHLY,West Bengal,5213446,Y
712406,HOOGHLY,West Bengal,5213446,Y
712407,HOOGHLY,West Bengal,5213446,Y
712408,HOOGHLY,West Bengal,5213446,Y
712409,HOOGHLY,West Bengal,5213446,Y
712410,HOOGHLY,West Bengal,5213446,Y
712412,HOOGHLY,West Bengal,5213446,Y
712413,HOOGHLY,West Bengal,5213446,Y
712414,HOOGHLY,West Bengal,5213446,Y
712415,HOOGHLY,West Bengal,5213446,Y
712416,HOOGHLY,West Bengal,5213446,Y
712417,HOOGHLY,West Bengal,5213446,Y
712501,HOOGHLY,West Bengal,5213446,Y
712502,HOOGHLY,West Bengal,5213446,Y
712503,HOOGHLY,West Bengal,5213446,Y
712504,HOOGHLY,West Bengal,5213446,Y
712512,HOOGHLY,West Bengal,5213446,Y
712513,HOOGHLY,West Bengal,5213446,Y
712514,HOOGHLY,West Bengal,5213446,Y
712515,HOOGHLY,West Bengal,5213446,Y
712601,HOOGHLY,West Bengal,5213446,Y
712602,HOOGHLY,West Bengal,5213446,Y
712611,HOOGHLY,West Bengal,5213446,Y
712612,HOOGHLY,West Bengal,5213446,Y
712613,HOOGHLY,West Bengal,5213446,Y
712614,HOOGHLY,West Bengal,5213446,Y
712615,HOOGHLY,West Bengal,5213446,Y
712616,HOOGHLY,West Bengal,5213446,Y
712617,HOOGHLY,West Bengal,5213446,Y
712701,HOOGHLY,West Bengal,5213446,Y
712702,HOOGHLY,West Bengal,5213446,Y
712706,HOOGHLY,West Bengal,5213446,Y
751001,KHORDA,Odisha,1232922,Y
751002,KHORDA,Odisha,1232922,Y
751003,KHORDA,Odisha,1232922,Y
751004,KHORDA,Odisha,1232922,Y
751005,KHORDA,Odisha,1232922,Y
751006,KHORDA,Odisha,1232922,Y
751007,KHORDA,Odisha,1232922,Y
751008,KHORDA,Odisha,1232922,Y
751009,KHORDA,Odisha,1232922,Y
751010,KHORDA,Odisha,1232922,Y
751011,KHORDA,Odisha,1232922,Y
751012,KHORDA,Odisha,1232922,Y
751013,KHORDA,Odisha,1232922,Y
751014,KHORDA,Odisha,1232922,Y
751015,KHORDA,Odisha,1232922,Y
751016,KHORDA,Odisha,1232922,Y
751017,KHORDA,Odisha,1232922,Y
751018,KHORDA,Odisha,1232922,Y
751019,KHORDA,Odisha,1232922,Y
751020,KHORDA,Odisha,1232922,Y
751021,KHORDA,Odisha,1232922,Y
751022,KHORDA,Odisha,1232922,Y
751023,KHORDA,Odisha,1232922,Y
751024,KHORDA,Odisha,1232922,Y
751025,KHORDA,Odisha,1232922,Y
751026,KHORDA,Odisha,1232922,Y
751027,KHORDA,Odisha,1232922,Y
751028,KHORDA,Odisha,1232922,Y
751029,KHORDA,Odisha,1232922,Y
751030,KHORDA,Odisha,1232922,Y
751031,KHORDA,Odisha,1232922,Y
752018,KHORDA,Odisha,1232922,Y
752019,KHORDA,Odisha,1232922,Y
752020,KHORDA,Odisha,1232922,Y
752021,KHORDA,Odisha,1232922,Y
752022,KHORDA,Odisha,1232922,Y
752023,KHORDA,Odisha,1232922,Y
752027,KHORDA,Odisha,1232922,Y
752030,KHORDA,Odisha,1232922,Y
752031,KHORDA,Odisha,1232922,Y
752034,KHORDA,Odisha,1232922,Y
752035,KHORDA,Odisha,1232922,Y
752037,KHORDA,Odisha,1232922,Y
752038,KHORDA,Odisha,1232922,Y
752050,KHORDA,Odisha,1232922,Y
752054,KHORDA,Odisha,1232922,Y
752055,KHORDA,Odisha,1232922,Y
752056,KHORDA,Odisha,1232922,Y
752057,KHORDA,Odisha,1232922,Y
752060,KHORDA,Odisha,1232922,Y
752061,KHORDA,Odisha,1232922,Y
752062,KHORDA,Odisha,1232922,Y
752064,KHORDA,Odisha,1232922,Y
752066,KHORDA,Odisha,1232922,Y
752100,KHORDA,Odisha,1232922,Y
752101,KHORDA,Odisha,1232922,Y
752102,KHORDA,Odisha,1232922,Y
752103,KHORDA,Odisha,1232922,Y
752115,KHORDA,Odisha,1232922,Y
752120,CUTTACK,Odisha,2058712,Y
753001,CUTTACK,Odisha,2058712,Y
753002,CUTTACK,Odisha,2058712,Y
753003,CUTTACK,Odisha,2058712,Y
753004,CUTTACK,Odisha,2058712,Y
753006,CUTTACK,Odisha,2058712,Y
753007,CUTTACK,Odisha,2058712,Y
753008,CUTTACK,Odisha,2058712,Y
753009,CUTTACK,Odisha,2058712,Y
753010,CUTTACK,Odisha,2058712,Y
753011,CUTTACK,Odisha,2058712,Y
753012,CUTTACK,Odisha,2058712,Y
753013,CUTTACK,Odisha,2058712,Y
753014,CUTTACK,Odisha,2058712,Y
753015,CUTTACK,Odisha,2058712,Y
754001,CUTTACK,Odisha,2058712,Y
754002,CUTTACK,Odisha,2058712,Y
754003,CUTTACK,Odisha,2058712,Y
754004,CUTTACK,Odisha,2058712,Y
754005,CUTTACK,Odisha,2058712,Y
754006,CUTTACK,Odisha,2058712,Y
754007,CUTTACK,Odisha,2058712,Y
754008,CUTTACK,Odisha,2058712,Y
754009,CUTTACK,Odisha,2058712,Y
754010,CUTTACK,Odisha,2058712,Y
754011,CUTTACK,Odisha,2058712,Y
754012,KHORDA,Odisha,1232922,Y
754013,CUTTACK,Odisha,2058712,Y
754018,CUTTACK,Odisha,2058712,Y
754021,CUTTACK,Odisha,2058712,Y
754022,CUTTACK,Odisha,2058712,Y
754025,CUTTACK,Odisha,2058712,Y
754026,CUTTACK,Odisha,2058712,Y
754027,CUTTACK,Odisha,2058712,Y
754028,CUTTACK,Odisha,2058712,Y
754029,CUTTACK,Odisha,2058712,Y
754030,CUTTACK,Odisha,2058712,Y
754031,CUTTACK,Odisha,2058712,Y
754032,CUTTACK,Odisha,2058712,Y
754034,CUTTACK,Odisha,2058712,Y
754035,CUTTACK,Odisha,2058712,Y
754037,CUTTACK,Odisha,2058712,Y
754071,CUTTACK,Odisha,2058712,Y
754100,CUTTACK,Odisha,2058712,Y
754103,CUTTACK,Odisha,2058712,Y
754105,CUTTACK,Odisha,2058712,Y
754112,CUTTACK,Odisha,2058712,Y
754130,CUTTACK,Odisha,2058712,Y
754131,CUTTACK,Odisha,2058712,Y
754200,CUTTACK,Odisha,2058712,Y
754201,CUTTACK,Odisha,2058712,Y
754202,CUTTACK,Odisha,2058712,Y
754203,CUTTACK,Odisha,2058712,Y
